is_train,iteration,trial,Loss,C1,C2,SampleSize
test,16,8,0.70292705,-0.008380055,0.008380055,387
test,16,9,0.6881006,0.00032407045,-0.00032407045,27
test,16,10,0.69505,-0.0017777681,0.0017777681,771
test,16,11,0.65873945,0.016379595,-0.016379595,15
test,16,12,0.6822775,0.004000008,-0.004000008,51
test,16,13,0.6987945,0.00020837784,-0.00020837784,99
test,16,14,0.678554,0.0014556646,-0.0014556646,99
test,16,15,0.67129844,0.00096821785,-0.00096821785,15
test,16,16,0.6714446,0.011621416,-0.011621416,99
test,16,17,0.6847326,0.0010525584,-0.0010525584,15
test,16,18,0.69620955,-0.0021930337,0.0021930337,15
test,16,19,0.68234485,-0.007379353,0.007379353,49155
test,16,20,0.6979117,0.0019566417,-0.0019566417,51
test,16,21,0.68181366,0.0061579943,-0.0061579943,771
test,16,22,0.68687475,0.005666733,-0.005666733,51
test,16,23,0.6830485,0.0039054155,-0.0039054155,27
test,16,24,0.6856123,0.0044997334,-0.0044997334,15
test,16,25,0.6914083,-0.0023773909,0.0023773909,771
test,16,26,0.69699454,-0.002862513,0.002862513,27
test,16,27,0.6951049,-0.0008865595,0.0008865595,3075
test,16,28,0.6705476,0.009854913,-0.009854913,195
test,16,29,0.6974966,-0.007903039,0.007903039,15
test,17,0,0.6848981,0.0014137626,-0.0014137626,195
test,17,1,0.6835056,0.0004426837,-0.0004426837,49155
test,17,2,0.6801694,0.00024539232,-0.00024539232,27
test,17,3,0.68980455,0.0032759309,-0.0032759309,6147
test,17,4,0.6868085,0.0019502044,-0.0019502044,15
test,17,5,0.6983874,-0.0018579364,0.0018579364,99
test,17,6,0.69842905,-0.0038363934,0.0038363934,771
test,17,7,0.69328094,0.0017499328,-0.0017499328,15
test,17,8,0.7033591,-0.008510709,0.008510709,27
test,17,9,0.68994296,-0.0011140108,0.0011140108,24579
test,17,10,0.69573736,-0.0018926859,0.0018926859,27
test,17,11,0.65866065,0.016101778,-0.016101778,771
test,17,12,0.68172616,0.0041445494,-0.0041445494,27
test,17,13,0.6990592,-9.548664e-05,9.548664e-05,27
test,17,14,0.6776924,0.0016325712,-0.0016325712,99
test,17,15,0.6730741,1.31726265e-05,-1.31726265e-05,3075
test,17,16,0.6717243,0.011143267,-0.011143267,99
test,17,17,0.685122,0.00076919794,-0.00076919794,15
test,17,18,0.6970215,-0.0021668077,0.0021668077,51
test,17,19,0.6826052,-0.007407069,0.007407069,15
test,17,20,0.6974375,0.0017925501,-0.0017925501,99
test,17,21,0.6820354,0.006032169,-0.006032169,387
test,17,22,0.6870849,0.005537331,-0.005537331,15
test,17,23,0.683209,0.0037819743,-0.0037819743,99
test,17,24,0.6852892,0.0046788454,-0.0046788454,51
test,17,25,0.6911173,-0.0022891164,0.0022891164,387
test,17,26,0.69724107,-0.002822578,0.002822578,12291
test,17,27,0.6937238,-0.00020110607,0.00020110607,27
test,17,28,0.6698833,0.009843111,-0.009843111,15
test,17,29,0.6983633,-0.007946134,0.007946134,387
test,18,0,0.6851855,0.0012739897,-0.0012739897,195
test,18,1,0.6836146,0.00020033121,-0.00020033121,15
test,18,2,0.6805619,2.4020672e-05,-2.4020672e-05,195
test,18,3,0.6892607,0.0033010244,-0.0033010244,27
test,18,4,0.68676734,0.0016790032,-0.0016790032,3075
test,18,5,0.69763196,-0.0016904473,0.0016904473,51
test,18,6,0.6970604,-0.0031280518,0.0031280518,27
test,18,7,0.6951797,0.0013850927,-0.0013850927,195
test,18,8,0.7026486,-0.008243322,0.008243322,15
test,18,9,0.6896312,-0.0009639859,0.0009639859,387
test,18,10,0.6953707,-0.0018473864,0.0018473864,6147
test,18,11,0.65921557,0.015922427,-0.015922427,771
test,18,12,0.68169266,0.0041775107,-0.0041775107,99
test,18,13,0.6982121,6.0856342e-05,-6.0856342e-05,15
test,18,14,0.676534,0.002172649,-0.002172649,27
test,18,15,0.67265093,0.00018668175,-0.00018668175,3075
test,18,16,0.671751,0.010727584,-0.010727584,1539
test,18,17,0.68355733,0.0015926361,-0.0015926361,387
test,18,18,0.69703376,-0.0026233196,0.0026233196,27
test,18,19,0.6837005,-0.00755322,0.00755322,27
test,18,20,0.6962528,0.0020419955,-0.0020419955,99
test,18,21,0.6818477,0.006277263,-0.006277263,15
test,18,22,0.6863243,0.005857885,-0.005857885,51
test,18,23,0.68368685,0.0036494732,-0.0036494732,99
test,18,24,0.68560195,0.0043624043,-0.0043624043,99
test,18,25,0.6910872,-0.0022628903,0.0022628903,3075
test,18,26,0.69793594,-0.0029717088,0.0029717088,51
test,18,27,0.69321513,9.119511e-05,-9.119511e-05,15
test,18,28,0.66940004,0.010112107,-0.010112107,27
test,18,29,0.69823855,-0.008169711,0.008169711,15
test,19,0,0.68473315,0.0016655326,-0.0016655326,99
test,19,1,0.68390745,1.5556812e-05,-1.5556812e-05,24579
test,19,2,0.6794273,0.0005431771,-0.0005431771,27
test,19,3,0.69035745,0.0030070543,-0.0030070543,51
test,19,4,0.68684906,0.0016567707,-0.0016567707,15
test,19,5,0.69834447,-0.0019106865,0.0019106865,99
test,19,6,0.69744563,-0.0030146241,0.0030146241,15
test,19,7,0.69377685,0.0014802814,-0.0014802814,15
test,19,8,0.70275503,-0.008284032,0.008284032,195
test,19,9,0.6901743,-0.0012735128,0.0012735128,27
test,19,10,0.6960784,-0.0020899177,0.0020899177,195
test,19,11,0.6593581,0.015796661,-0.015796661,195
test,19,12,0.6817686,0.00416559,-0.00416559,27
test,19,13,0.69739133,0.00024974346,-0.00024974346,195
test,19,14,0.6764993,0.0022429228,-0.0022429228,15
test,19,15,0.67189866,0.0005861521,-0.0005861521,15
test,19,16,0.6714162,0.010820448,-0.010820448,771
test,19,17,0.6826616,0.0018627644,-0.0018627644,27
test,19,18,0.69441646,-0.0019840598,0.0019840598,15
test,19,19,0.68336743,-0.007405281,0.007405281,195
test,19,20,0.69529396,0.0022132397,-0.0022132397,27
test,19,21,0.68189234,0.0062347054,-0.0062347054,51
test,19,22,0.6858255,0.0061095357,-0.0061095357,99
test,19,23,0.6837316,0.0036004782,-0.0036004782,3075
test,19,24,0.68529063,0.004419446,-0.004419446,27
test,19,25,0.69081306,-0.0021651983,0.0021651983,6147
test,19,26,0.698146,-0.002538085,0.002538085,15
test,19,27,0.69362366,-5.5134296e-05,5.5134296e-05,51
test,19,28,0.66936916,0.010055959,-0.010055959,12291
test,19,29,0.6989691,-0.008148193,0.008148193,195
test,20,0,0.6847622,0.0016094446,-0.0016094446,195
test,20,1,0.6832882,0.00017541647,-0.00017541647,387
test,20,2,0.6812144,0.0005686283,-0.0005686283,51
test,20,3,0.69077504,0.00258106,-0.00258106,27
test,20,4,0.6866196,0.0017045736,-0.0017045736,51
test,20,5,0.6987792,-0.002062738,0.002062738,15
test,20,6,0.69715804,-0.002829194,0.002829194,387
test,20,7,0.69311774,0.0017982125,-0.0017982125,15
test,20,8,0.7025373,-0.008159399,0.008159399,51
test,20,9,0.69040877,-0.0013517737,0.0013517737,51
test,20,10,0.6952003,-0.0020681024,0.0020681024,98307
test,20,11,0.65867126,0.016184688,-0.016184688,27
test,20,12,0.6820172,0.0038728714,-0.0038728714,24579
test,20,13,0.697206,0.00034964085,-0.00034964085,15
test,20,14,0.675603,0.0026977658,-0.0026977658,51
test,20,15,0.67184377,0.0005310774,-0.0005310774,27
test,20,16,0.670511,0.0111745,-0.0111745,27
test,20,17,0.6827697,0.0017819405,-0.0017819405,27
test,20,18,0.6948672,-0.0020990968,0.0020990968,15
test,20,19,0.682241,-0.006903231,0.006903231,27
test,20,20,0.69493985,0.0024235845,-0.0024235845,27
test,20,21,0.6826973,0.005601883,-0.005601883,1539
test,20,22,0.6854686,0.0062023997,-0.0062023997,15
test,20,23,0.68405503,0.00341326,-0.00341326,6147
test,20,24,0.6853093,0.0044299364,-0.0044299364,15
test,20,25,0.6903372,-0.0020352006,0.0020352006,15
test,20,26,0.6975497,-0.002431333,0.002431333,51
test,20,27,0.693936,-0.00023752451,0.00023752451,15
test,20,28,0.6695162,0.010009766,-0.010009766,99
test,20,29,0.6992511,-0.008308828,0.008308828,51
test,21,0,0.6846856,0.0012325644,-0.0012325644,6147
test,21,1,0.6831212,0.0002400279,-0.0002400279,51
test,21,2,0.6804421,0.00073421,-0.00073421,27
test,21,3,0.691797,0.002300918,-0.002300918,1539
test,21,4,0.6855565,0.0020014644,-0.0020014644,99
test,21,5,0.697743,-0.0015321374,0.0015321374,51
test,21,6,0.69657713,-0.0025560856,0.0025560856,24579
test,21,7,0.69228333,0.0019384623,-0.0019384623,195
test,21,8,0.701809,-0.0079751015,0.0079751015,1539
test,21,9,0.69121987,-0.0017135739,0.0017135739,195
test,21,10,0.69466275,-0.0021065474,0.0021065474,99
test,21,11,0.65782684,0.016638517,-0.016638517,195
test,21,12,0.6815369,0.0041799545,-0.0041799545,387
test,21,13,0.6965659,0.00036758184,-0.00036758184,3075
test,21,14,0.67536694,0.0027278662,-0.0027278662,27
test,21,15,0.6716204,0.00058591366,-0.00058591366,99
test,21,16,0.6708352,0.010964036,-0.010964036,771
test,21,17,0.68228406,0.0017670393,-0.0017670393,27
test,21,18,0.694232,-0.0019791126,0.0019791126,771
test,21,19,0.6811945,-0.006496191,0.006496191,51
test,21,20,0.69563574,0.0020557046,-0.0020557046,771
test,21,21,0.68296945,0.0054786205,-0.0054786205,27
test,21,22,0.6857282,0.0061613917,-0.0061613917,12291
test,21,23,0.6839867,0.0033703446,-0.0033703446,15
test,21,24,0.68548506,0.0042794347,-0.0042794347,99
test,21,25,0.69046515,-0.0020388365,0.0020388365,15
test,21,26,0.697473,-0.002505362,0.002505362,15
test,21,27,0.69407064,-0.00016915798,0.00016915798,27
test,21,28,0.6698321,0.010157406,-0.010157406,27
test,21,29,0.69796664,-0.0077019334,0.0077019334,49155
test,22,0,0.6844682,0.0012981296,-0.0012981296,27
test,22,1,0.68291134,0.000279665,-0.000279665,195
test,22,2,0.680432,0.00077420473,-0.00077420473,51
test,22,3,0.6886583,0.0036377907,-0.0036377907,15
test,22,4,0.6857802,0.0015976429,-0.0015976429,1539
test,22,5,0.6979806,-0.0015284419,0.0015284419,99
test,22,6,0.69640934,-0.002533555,0.002533555,99
test,22,7,0.6926846,0.0021714568,-0.0021714568,15
test,22,8,0.70164156,-0.008023262,0.008023262,195
test,22,9,0.6913538,-0.0017771125,0.0017771125,27
test,22,10,0.6948584,-0.0023593903,0.0023593903,99
test,22,11,0.6572689,0.016832113,-0.016832113,15
test,22,12,0.6807834,0.0045496225,-0.0045496225,195
test,22,13,0.69524604,0.0005301833,-0.0005301833,771
test,22,14,0.6756931,0.0024440289,-0.0024440289,195
test,22,15,0.6706649,0.0006220341,-0.0006220341,49155
test,22,16,0.67076665,0.011004865,-0.011004865,771
test,22,17,0.68179524,0.0017622113,-0.0017622113,15
test,22,18,0.6940546,-0.0019033551,0.0019033551,15
test,22,19,0.6818113,-0.0069609284,0.0069609284,15
test,22,20,0.69572175,0.0020410419,-0.0020410419,387
test,22,21,0.68301934,0.0055503845,-0.0055503845,15
test,22,22,0.6855677,0.006226361,-0.006226361,387
test,22,23,0.68386,0.003378868,-0.003378868,6147
test,22,24,0.68478966,0.0047531724,-0.0047531724,387
test,22,25,0.6903837,-0.002004087,0.002004087,51
test,22,26,0.69696033,-0.002402544,0.002402544,195
test,22,27,0.6932149,0.00021964312,-0.00021964312,1539
test,22,28,0.669304,0.0102421045,-0.0102421045,195
test,22,29,0.6980174,-0.007574022,0.007574022,387
test,23,0,0.68466103,0.0011816621,-0.0011816621,51
test,23,1,0.68262434,0.00039827824,-0.00039827824,15
test,23,2,0.6804099,0.000759542,-0.000759542,771
test,23,3,0.6885113,0.0034887195,-0.0034887195,3075
test,23,4,0.6861141,0.0014675856,-0.0014675856,27
test,23,5,0.6983867,-0.001458466,0.001458466,51
test,23,6,0.69583225,-0.0024457574,0.0024457574,195
test,23,7,0.69429165,0.001798749,-0.001798749,15
test,23,8,0.7013195,-0.007982731,0.007982731,49155
test,23,9,0.6914561,-0.001909852,0.001909852,27
test,23,10,0.694039,-0.0022425056,0.0022425056,195
test,23,11,0.65749,0.016631901,-0.016631901,1539
test,23,12,0.68001455,0.004937291,-0.004937291,771
test,23,13,0.6956854,0.0004541278,-0.0004541278,49155
test,23,14,0.6756706,0.002396524,-0.002396524,99
test,23,15,0.66978264,0.0007841587,-0.0007841587,15
test,23,16,0.6716458,0.010617375,-0.010617375,195
test,23,17,0.6819715,0.0018456578,-0.0018456578,3075
test,23,18,0.69410753,-0.0019891858,0.0019891858,99
test,23,19,0.6810922,-0.006568849,0.006568849,6147
test,23,20,0.69580424,0.001950264,-0.001950264,15
test,23,21,0.68249273,0.005836308,-0.005836308,51
test,23,22,0.68585145,0.006111443,-0.006111443,195
test,23,23,0.68382746,0.003399372,-0.003399372,27
test,23,24,0.68445283,0.004781127,-0.004781127,99
test,23,25,0.6910838,-0.0022135377,0.0022135377,15
test,23,26,0.69754523,-0.0023399591,0.0023399591,27
test,23,27,0.6930913,0.00026881695,-0.00026881695,771
test,23,28,0.66978747,0.010155678,-0.010155678,6147
test,23,29,0.6983239,-0.007452786,0.007452786,1539
test,24,0,0.68454474,0.0012047887,-0.0012047887,99
test,24,1,0.6821237,0.00058442354,-0.00058442354,387
test,24,2,0.6808628,0.00083976984,-0.00083976984,195
test,24,3,0.6889557,0.0031593442,-0.0031593442,771
test,24,4,0.6860615,0.0014509559,-0.0014509559,1539
test,24,5,0.6979149,-0.0011012554,0.0011012554,51
test,24,6,0.6948511,-0.0021249056,0.0021249056,195
test,24,7,0.69420034,0.0018638372,-0.0018638372,27
test,24,8,0.7013273,-0.007986665,0.007986665,15
test,24,9,0.6907361,-0.0015734434,0.0015734434,387
test,24,10,0.6942538,-0.00211972,0.00211972,15
test,24,11,0.65751106,0.0165205,-0.0165205,195
test,24,12,0.68183404,0.003801465,-0.003801465,1539
test,24,13,0.69479984,0.0005760193,-0.0005760193,1539
test,24,14,0.6760664,0.0021013021,-0.0021013021,1539
test,24,15,0.67031664,0.0008212924,-0.0008212924,387
test,24,16,0.67163056,0.010644853,-0.010644853,99
test,24,17,0.6816708,0.0019976497,-0.0019976497,27
test,24,18,0.6945311,-0.002030015,0.002030015,99
test,24,19,0.6808531,-0.0062509775,0.0062509775,15
test,24,20,0.6952974,0.0021543503,-0.0021543503,27
test,24,21,0.68256086,0.0058294535,-0.0058294535,195
test,24,22,0.68592,0.005979538,-0.005979538,51
test,24,23,0.68356794,0.0034765005,-0.0034765005,195
test,24,24,0.6851887,0.0044744015,-0.0044744015,51
test,24,25,0.69108605,-0.0021511316,0.0021511316,195
test,24,26,0.6968656,-0.0020595193,0.0020595193,12291
test,24,27,0.69401616,-4.4465065e-05,4.4465065e-05,1539
test,24,28,0.67015266,0.01000613,-0.01000613,1539
test,24,29,0.69797593,-0.007279992,0.007279992,99
test,25,0,0.6851191,0.00090521574,-0.00090521574,27
test,25,1,0.68156177,0.00089889765,-0.00089889765,99
test,25,2,0.68180716,0.00056773424,-0.00056773424,15
test,25,3,0.6859515,0.004272461,-0.004272461,27
test,25,4,0.68628293,0.0013929605,-0.0013929605,15
test,25,5,0.6966296,-0.00039583445,0.00039583445,195
test,25,6,0.69525975,-0.0020703077,0.0020703077,15
test,25,7,0.6947413,0.0019809008,-0.0019809008,15
test,25,8,0.7016318,-0.008146286,0.008146286,15
test,25,9,0.6905766,-0.0015075803,0.0015075803,99
test,25,10,0.69483954,-0.0022459626,0.0022459626,51
test,25,11,0.65746576,0.016454339,-0.016454339,15
test,25,12,0.68200725,0.0037549734,-0.0037549734,51
test,25,13,0.69386727,0.0011304021,-0.0011304021,99
test,25,14,0.6755693,0.0022569895,-0.0022569895,51
test,25,15,0.669633,0.0010920763,-0.0010920763,12291
test,25,16,0.6721598,0.009977758,-0.009977758,3075
test,25,17,0.6820108,0.0019078255,-0.0019078255,27
test,25,18,0.6946177,-0.002018094,0.002018094,99
test,25,19,0.68107235,-0.006448269,0.006448269,195
test,25,20,0.6953738,0.001982212,-0.001982212,12291
test,25,21,0.68278277,0.00546962,-0.00546962,6147
test,25,22,0.68605703,0.00593251,-0.00593251,195
test,25,23,0.68317115,0.0036287904,-0.0036287904,15
test,25,24,0.6856567,0.00420779,-0.00420779,51
test,25,25,0.6913662,-0.0021960735,0.0021960735,15
test,25,26,0.6969633,-0.0019940138,0.0019940138,15
test,25,27,0.6941198,-0.00015556812,0.00015556812,3075
test,25,28,0.66960084,0.009988785,-0.009988785,27
test,25,29,0.6974303,-0.007199943,0.007199943,15
test,26,0,0.6849623,0.0011396408,-0.0011396408,15
test,26,1,0.68104804,0.0011780858,-0.0011780858,387
test,26,2,0.6814024,0.00063216686,-0.00063216686,99
test,26,3,0.6839137,0.0053496957,-0.0053496957,15
test,26,4,0.68597573,0.0015504956,-0.0015504956,15
test,26,5,0.69577134,-0.00013542175,0.00013542175,3075
test,26,6,0.6946431,-0.0019044876,0.0019044876,49155
test,26,7,0.69391656,0.002230525,-0.002230525,195
test,26,8,0.7015214,-0.007986307,0.007986307,15
test,26,9,0.6902535,-0.0013110042,0.0013110042,24579
test,26,10,0.69457763,-0.0023161173,0.0023161173,15
test,26,11,0.6572096,0.016511798,-0.016511798,27
test,26,12,0.6817922,0.003823638,-0.003823638,15
test,26,13,0.69458765,0.0009608865,-0.0009608865,99
test,26,14,0.67538565,0.002160728,-0.002160728,49155
test,26,15,0.66970617,0.001105845,-0.001105845,99
test,26,16,0.67197573,0.010003686,-0.010003686,99
test,26,17,0.68228054,0.0017727613,-0.0017727613,51
test,26,18,0.69423175,-0.0023896098,0.0023896098,3075
test,26,19,0.6797059,-0.0057100654,0.0057100654,51
test,26,20,0.6953027,0.0020278692,-0.0020278692,27
test,26,21,0.6829292,0.0054025054,-0.0054025054,771
test,26,22,0.68605995,0.005867064,-0.005867064,15
test,26,23,0.68318564,0.0036407113,-0.0036407113,195
test,26,24,0.6856135,0.0042954683,-0.0042954683,51
test,26,25,0.6906616,-0.0019820929,0.0019820929,15
test,26,26,0.6964944,-0.0018872023,0.0018872023,27
test,26,27,0.69523287,-0.0005698204,0.0005698204,15
test,26,28,0.67015064,0.009622037,-0.009622037,15
test,26,29,0.6971553,-0.0069597363,0.0069597363,771
test,27,0,0.6843392,0.0013229251,-0.0013229251,15
test,27,1,0.6811767,0.0011003017,-0.0011003017,195
test,27,2,0.68066716,0.000818789,-0.000818789,51
test,27,3,0.6854633,0.0047218204,-0.0047218204,387
test,27,4,0.68570316,0.0016807318,-0.0016807318,195
test,27,5,0.69706136,-0.0007330179,0.0007330179,1539
test,27,6,0.694094,-0.002065897,0.002065897,27
test,27,7,0.6935781,0.0024366379,-0.0024366379,387
test,27,8,0.7023711,-0.007991135,0.007991135,195
test,27,9,0.6901398,-0.0012535453,0.0012535453,27
test,27,10,0.69308573,-0.001881957,0.001881957,99
test,27,11,0.6573633,0.016464412,-0.016464412,387
test,27,12,0.68183863,0.0037733316,-0.0037733316,195
test,27,13,0.6934698,0.0014004111,-0.0014004111,99
test,27,14,0.6749027,0.0025567412,-0.0025567412,15
test,27,15,0.6700201,0.0010554194,-0.0010554194,195
test,27,16,0.67199934,0.009975672,-0.009975672,15
test,27,17,0.6818741,0.0018624067,-0.0018624067,51
test,27,18,0.6950661,-0.0030809045,0.0030809045,387
test,27,19,0.67913646,-0.0053368807,0.0053368807,12291
test,27,20,0.6944595,0.0023043752,-0.0023043752,15
test,27,21,0.6832698,0.0048956275,-0.0048956275,15
test,27,22,0.6861935,0.005786121,-0.005786121,387
test,27,23,0.6834051,0.003512919,-0.003512919,771
test,27,24,0.68651706,0.003845632,-0.003845632,51
test,27,25,0.69104475,-0.0020967722,0.0020967722,15
test,27,26,0.696878,-0.0019236207,0.0019236207,27
test,27,27,0.69680995,-0.0010777712,0.0010777712,27
test,27,28,0.6694065,0.009840012,-0.009840012,15
test,27,29,0.6987935,-0.0073979497,0.0073979497,387
test,28,0,0.683917,0.0015300512,-0.0015300512,15
test,28,1,0.6817262,0.00088334084,-0.00088334084,195
test,28,2,0.6796232,0.0011114478,-0.0011114478,3075
test,28,3,0.6874452,0.0039680004,-0.0039680004,771
test,28,4,0.684159,0.0023853183,-0.0023853183,15
test,28,5,0.6964332,-0.00043445826,0.00043445826,387
test,28,6,0.69425714,-0.0022234917,0.0022234917,15
test,28,7,0.69321793,0.0025131702,-0.0025131702,51
test,28,8,0.70260274,-0.0082265735,0.0082265735,51
test,28,9,0.6897449,-0.0011330247,0.0011330247,15
test,28,10,0.69351727,-0.0019394755,0.0019394755,3075
test,28,11,0.65736514,0.016462505,-0.016462505,15
test,28,12,0.6809906,0.004083991,-0.004083991,27
test,28,13,0.6930285,0.0015475154,-0.0015475154,15
test,28,14,0.67388254,0.0031723976,-0.0031723976,771
test,28,15,0.6700457,0.0011333823,-0.0011333823,15
test,28,16,0.6711355,0.010263026,-0.010263026,387
test,28,17,0.68143785,0.0015962124,-0.0015962124,15
test,28,18,0.69491786,-0.0029067397,0.0029067397,15
test,28,19,0.67865723,-0.0052933693,0.0052933693,99
test,28,20,0.695574,0.0017883778,-0.0017883778,51
test,28,21,0.6844043,0.004107356,-0.004107356,12291
test,28,22,0.6863563,0.0057109594,-0.0057109594,51
test,28,23,0.6836178,0.00341326,-0.00341326,15
test,28,24,0.68645006,0.003693223,-0.003693223,27
test,28,25,0.690715,-0.0019153357,0.0019153357,51
test,28,26,0.69704616,-0.0020580888,0.0020580888,387
test,28,27,0.6957685,-0.00069975853,0.00069975853,27
test,28,28,0.6695488,0.009784639,-0.009784639,51
test,28,29,0.69802105,-0.0071868896,0.0071868896,195
test,29,0,0.68399584,0.0014867187,-0.0014867187,387
test,29,1,0.6819378,0.0007703304,-0.0007703304,195
test,29,2,0.6782922,0.001392901,-0.001392901,15
test,29,3,0.68703806,0.004160464,-0.004160464,387
test,29,4,0.6843938,0.0022441745,-0.0022441745,98307
test,29,5,0.6965739,-0.0007984042,0.0007984042,3075
test,29,6,0.6940159,-0.0023287535,0.0023287535,99
test,29,7,0.6930185,0.002470374,-0.002470374,3075
test,29,8,0.7032192,-0.008423984,0.008423984,15
test,29,9,0.6880577,-0.00033444166,0.00033444166,27
test,29,10,0.69294095,-0.0018174052,0.0018174052,51
test,29,11,0.65715843,0.016581178,-0.016581178,195
test,29,12,0.6806694,0.0041169524,-0.0041169524,195
test,29,13,0.69196457,0.0015690327,-0.0015690327,99
test,29,14,0.6745071,0.0028086305,-0.0028086305,195
test,29,15,0.67110914,0.0005558729,-0.0005558729,3075
test,29,16,0.6716599,0.009973645,-0.009973645,99
