is_train,iteration,trial,Loss,C1,C2
test,18,5,0.77082634,-0.04540962,0.04540962
test,18,6,0.7040184,-0.0026301146,0.0026301146
test,18,7,0.6851237,0.013413191,-0.013413191
test,18,8,0.7003231,-0.010382652,0.010382652
test,18,9,0.708786,-0.008285642,0.008285642
test,18,10,0.6601718,0.004199207,-0.004199207
test,18,11,0.7021234,0.010971665,-0.010971665
test,18,12,0.6813123,0.00038272142,-0.00038272142
test,18,13,0.6776256,0.0051133633,-0.0051133633
test,18,14,0.67783564,0.0034042597,-0.0034042597
test,18,15,0.6608569,0.011338294,-0.011338294
test,18,16,0.66621363,0.008741617,-0.008741617
test,18,17,0.6515317,0.011595666,-0.011595666
test,18,18,0.6773533,0.0020796657,-0.0020796657
test,18,19,0.6944194,-0.0054308176,0.0054308176
test,18,20,0.69570065,-0.0031906962,0.0031906962
test,18,21,0.6856112,0.008987963,-0.008987963
test,18,22,0.694288,0.00033175945,-0.00033175945
test,18,23,0.6674783,0.014002025,-0.014002025
test,18,24,0.6682757,0.007857382,-0.007857382
test,18,25,0.6940175,-0.0046857,0.0046857
test,18,26,0.68926114,-0.0006338954,0.0006338954
test,18,27,0.6994331,-0.0044199824,0.0044199824
test,18,28,0.72586006,-0.024942577,0.024942577
test,18,29,0.6577376,0.016823173,-0.016823173
test,19,0,0.72126925,-0.013258517,0.013258517
test,19,1,0.73005056,-0.03765124,0.03765124
test,19,2,0.6820207,0.012618244,-0.012618244
test,19,3,0.70220256,-0.009220719,0.009220719
test,19,4,0.6772846,0.0076448917,-0.0076448917
test,19,5,0.76633096,-0.04380554,0.04380554
test,19,6,0.70278585,-0.0028466582,0.0028466582
test,19,7,0.6847714,0.014106691,-0.014106691
test,19,8,0.6987564,-0.009414911,0.009414911
test,19,9,0.7091916,-0.008666933,0.008666933
test,19,10,0.65864503,0.0047637224,-0.0047637224
test,19,11,0.70032245,0.012707472,-0.012707472
test,19,12,0.67964154,0.0013315678,-0.0013315678
test,19,13,0.67578804,0.0057446957,-0.0057446957
test,19,14,0.6778746,0.0034475923,-0.0034475923
test,19,15,0.66136885,0.011109471,-0.011109471
test,19,16,0.66718376,0.0082166195,-0.0082166195
test,19,17,0.65108854,0.0118710995,-0.0118710995
test,19,18,0.67710596,0.0024541616,-0.0024541616
test,19,19,0.6939714,-0.0052269697,0.0052269697
test,19,20,0.69637436,-0.0035120845,0.0035120845
test,19,21,0.68608266,0.008342981,-0.008342981
test,19,22,0.6957145,0.00023889542,-0.00023889542
test,19,23,0.66788596,0.013743222,-0.013743222
test,19,24,0.6681502,0.007692516,-0.007692516
test,19,25,0.6944322,-0.0046617985,0.0046617985
test,19,26,0.68827736,-3.9100647e-05,3.9100647e-05
test,19,27,0.6997721,-0.004667759,0.004667759
test,19,28,0.7266983,-0.025554776,0.025554776
test,19,29,0.658466,0.016558945,-0.016558945
test,20,0,0.7215533,-0.01322788,0.01322788
test,20,1,0.7290465,-0.03749591,0.03749591
test,20,2,0.6791693,0.013511121,-0.013511121
test,20,3,0.7025587,-0.009292901,0.009292901
test,20,4,0.6770775,0.0077272654,-0.0077272654
test,20,5,0.7667447,-0.043643773,0.043643773
test,20,6,0.7015522,-0.0025008917,0.0025008917
test,20,7,0.68513143,0.014024079,-0.014024079
test,20,8,0.6995102,-0.009796381,0.009796381
test,20,9,0.70857227,-0.0086218715,0.0086218715
test,20,10,0.66008925,0.0046682954,-0.0046682954
test,20,11,0.7006324,0.01285249,-0.01285249
test,20,12,0.679867,0.0009382367,-0.0009382367
test,20,13,0.6760331,0.0051428676,-0.0051428676
test,20,14,0.67753315,0.0035312176,-0.0035312176
test,20,15,0.6614332,0.0109321475,-0.0109321475
test,20,16,0.6666178,0.00819993,-0.00819993
test,20,17,0.6518983,0.011477888,-0.011477888
test,20,18,0.6763699,0.0029898286,-0.0029898286
test,20,19,0.6935536,-0.005106032,0.005106032
test,20,20,0.6985122,-0.005953431,0.005953431
test,20,21,0.6859612,0.008263469,-0.008263469
test,20,22,0.696233,9.471178e-05,-9.471178e-05
test,20,23,0.667555,0.0140224695,-0.0140224695
test,20,24,0.66824865,0.00762552,-0.00762552
test,20,25,0.68942845,-0.0023882985,0.0023882985
test,20,26,0.6880547,0.00035095215,-0.00035095215
test,20,27,0.6998931,-0.0049764514,0.0049764514
test,20,28,0.7270602,-0.025415957,0.025415957
test,20,29,0.6580825,0.016600132,-0.016600132
test,21,0,0.7220711,-0.013393939,0.013393939
test,21,1,0.7297029,-0.037585318,0.037585318
test,21,2,0.67704374,0.013437748,-0.013437748
test,21,3,0.70051,-0.008733332,0.008733332
test,21,4,0.6769345,0.0076250434,-0.0076250434
test,21,5,0.7673609,-0.043526888,0.043526888
test,21,6,0.70015997,-0.0019680262,0.0019680262
test,21,7,0.68480164,0.013993561,-0.013993561
test,21,8,0.699601,-0.009991646,0.009991646
test,21,9,0.7088841,-0.008611858,0.008611858
test,21,10,0.6598112,0.004996836,-0.004996836
test,21,11,0.7044899,0.008863509,-0.008863509
test,21,12,0.67871445,0.0017701387,-0.0017701387
test,21,13,0.67614037,0.0050978065,-0.0050978065
test,21,14,0.6764734,0.0038386583,-0.0038386583
test,21,15,0.66253096,0.010264039,-0.010264039
test,21,16,0.66700435,0.007983744,-0.007983744
test,21,17,0.65220034,0.011418641,-0.011418641
test,21,18,0.6761825,0.0030156374,-0.0030156374
test,21,19,0.6928334,-0.004945576,0.004945576
test,21,20,0.6979523,-0.0057649016,0.0057649016
test,21,21,0.6859114,0.008116722,-0.008116722
test,21,22,0.69760746,-0.0009898543,0.0009898543
test,21,23,0.6675836,0.013757288,-0.013757288
test,21,24,0.66812056,0.007637143,-0.007637143
test,21,25,0.68908,-0.0023956299,0.0023956299
test,21,26,0.6891876,-2.0802021e-05,2.0802021e-05
test,21,27,0.6992781,-0.0048633814,0.0048633814
test,21,28,0.72753406,-0.02535981,0.02535981
test,21,29,0.65815496,0.016468346,-0.016468346
test,22,0,0.7211543,-0.013199508,0.013199508
test,22,1,0.72893834,-0.037504077,0.037504077
test,22,2,0.6770687,0.013531029,-0.013531029
test,22,3,0.6993032,-0.008508325,0.008508325
test,22,4,0.6770903,0.0077369213,-0.0077369213
test,22,5,0.7677136,-0.04393232,0.04393232
test,22,6,0.6987763,-0.0015349984,0.0015349984
test,22,7,0.68551016,0.013656139,-0.013656139
test,22,8,0.69851273,-0.008479059,0.008479059
test,22,9,0.70839363,-0.008493841,0.008493841
test,22,10,0.6591993,0.0050390363,-0.0050390363
test,22,11,0.7015162,0.010691464,-0.010691464
test,22,12,0.68030494,0.000603497,-0.000603497
test,22,13,0.676584,0.0047367215,-0.0047367215
test,22,14,0.67597485,0.0031709075,-0.0031709075
test,22,15,0.66257584,0.010342836,-0.010342836
test,22,16,0.66723,0.00791198,-0.00791198
test,22,17,0.6514448,0.011895001,-0.011895001
test,22,18,0.6761258,0.0030433536,-0.0030433536
test,22,19,0.69301564,-0.004871547,0.004871547
test,22,20,0.7004095,-0.008128166,0.008128166
test,22,21,0.6847401,0.008939087,-0.008939087
test,22,22,0.6969534,-0.00092327595,0.00092327595
test,22,23,0.66710025,0.013976455,-0.013976455
test,22,24,0.667932,0.00791961,-0.00791961
test,22,25,0.6886951,-0.0023924708,0.0023924708
test,22,26,0.68799156,0.00035583973,-0.00035583973
test,22,27,0.6990199,-0.004739642,0.004739642
test,22,28,0.7266445,-0.024824858,0.024824858
test,22,29,0.65777373,0.01656282,-0.01656282
test,23,0,0.72146744,-0.013130903,0.013130903
test,23,1,0.72791207,-0.03731805,0.03731805
test,23,2,0.67589664,0.013349056,-0.013349056
test,23,3,0.6986605,-0.008404136,0.008404136
test,23,4,0.6768933,0.007635176,-0.007635176
test,23,5,0.7632688,-0.04118085,0.04118085
test,23,6,0.69933915,-0.0015468597,0.0015468597
test,23,7,0.6846476,0.013988256,-0.013988256
test,23,8,0.69533896,-0.0051363707,0.0051363707
test,23,9,0.7075617,-0.008277357,0.008277357
test,23,10,0.6589614,0.004829347,-0.004829347
test,23,11,0.6994779,0.013007522,-0.013007522
test,23,12,0.68094265,0.00010585785,-0.00010585785
test,23,13,0.67686343,0.0051377416,-0.0051377416
test,23,14,0.6769832,0.0026290417,-0.0026290417
test,23,15,0.66272163,0.010151386,-0.010151386
test,23,16,0.6677907,0.008318603,-0.008318603
test,23,17,0.6515222,0.012018025,-0.012018025
test,23,18,0.67591304,0.0028402805,-0.0028402805
test,23,19,0.6933781,-0.0049310327,0.0049310327
test,23,20,0.69987684,-0.0075005293,0.0075005293
test,23,21,0.6847183,0.008949459,-0.008949459
test,23,22,0.6965486,-0.00091677904,0.00091677904
test,23,23,0.6667905,0.013942242,-0.013942242
test,23,24,0.6678049,0.007844806,-0.007844806
test,23,25,0.6883138,-0.0021722317,0.0021722317
test,23,26,0.68783975,5.2571297e-05,-5.2571297e-05
test,23,27,0.6973562,-0.0033794641,0.0033794641
test,23,28,0.7270967,-0.02523011,0.02523011
test,23,29,0.6570003,0.017205238,-0.017205238
test,24,0,0.7224306,-0.01327765,0.01327765
test,24,1,0.7276402,-0.038731575,0.038731575
test,24,2,0.67632186,0.0134753585,-0.0134753585
test,24,3,0.697695,-0.008235872,0.008235872
test,24,4,0.67677176,0.007659316,-0.007659316
test,24,5,0.7617864,-0.04085481,0.04085481
test,24,6,0.6990789,-0.0013545752,0.0013545752
test,24,7,0.6843285,0.013773501,-0.013773501
test,24,8,0.6950502,-0.004535377,0.004535377
test,24,9,0.7069239,-0.008094609,0.008094609
test,24,10,0.65874267,0.0050929785,-0.0050929785
test,24,11,0.69985396,0.0127257705,-0.0127257705
test,24,12,0.68234015,-0.00086402893,0.00086402893
test,24,13,0.67667747,0.0050275326,-0.0050275326
test,24,14,0.6767905,0.0024926066,-0.0024926066
test,24,15,0.66300076,0.009884417,-0.009884417
test,24,16,0.6673576,0.008437455,-0.008437455
test,24,17,0.65159076,0.011988401,-0.011988401
test,24,18,0.6759008,0.0027245283,-0.0027245283
test,24,19,0.6926306,-0.004653394,0.004653394
test,24,20,0.6995052,-0.0074712634,0.0074712634
test,24,21,0.6846782,0.008840442,-0.008840442
test,24,22,0.6958303,-0.00097477436,0.00097477436
test,24,23,0.6661878,0.014235079,-0.014235079
test,24,24,0.66759294,0.007823765,-0.007823765
test,24,25,0.6877933,-0.0021448731,0.0021448731
test,24,26,0.6878896,-0.00024712086,0.00024712086
test,24,27,0.70011425,-0.00481236,0.00481236
test,24,28,0.7284986,-0.025445938,0.025445938
test,24,29,0.657056,0.016994178,-0.016994178
test,25,0,0.72176486,-0.013037264,0.013037264
test,25,1,0.7253206,-0.037705004,0.037705004
test,25,2,0.67634386,0.013718903,-0.013718903
test,25,3,0.69655806,-0.00809747,0.00809747
test,25,4,0.6766052,0.007367015,-0.007367015
test,25,5,0.7603246,-0.040361464,0.040361464
test,25,6,0.6978721,-0.0010749102,0.0010749102
test,25,7,0.68624026,0.0134289265,-0.0134289265
test,25,8,0.6947931,-0.004134774,0.004134774
test,25,9,0.70621175,-0.007907152,0.007907152
test,25,10,0.658933,0.0050203204,-0.0050203204
test,25,11,0.7000696,0.012274981,-0.012274981
test,25,12,0.6880768,-0.002197206,0.002197206
test,25,13,0.6765833,0.0051364303,-0.0051364303
test,25,14,0.67688394,0.0022520423,-0.0022520423
test,25,15,0.66277105,0.009869337,-0.009869337
test,25,16,0.6675277,0.008265495,-0.008265495
test,25,17,0.65163356,0.012080729,-0.012080729
test,25,18,0.6759597,0.0025004148,-0.0025004148
test,25,19,0.6931393,-0.0052111745,0.0052111745
test,25,20,0.69955873,-0.0074238777,0.0074238777
test,25,21,0.68401015,0.008893132,-0.008893132
test,25,22,0.69527555,-0.00066435337,0.00066435337
test,25,23,0.6662398,0.014070511,-0.014070511
test,25,24,0.66759956,0.0078051686,-0.0078051686
test,25,25,0.68708,-0.0023614764,0.0023614764
test,25,26,0.68850446,-0.0013086796,0.0013086796
test,25,27,0.69995236,-0.0048297644,0.0048297644
test,25,28,0.72885793,-0.02660948,0.02660948
test,25,29,0.65656155,0.01742059,-0.01742059
test,26,0,0.7209394,-0.012549698,0.012549698
test,26,1,0.72373676,-0.037175655,0.037175655
test,26,2,0.6767368,0.013751686,-0.013751686
test,26,3,0.6977933,-0.009189248,0.009189248
test,26,4,0.67650086,0.0072023273,-0.0072023273
test,26,5,0.75372374,-0.037681878,0.037681878
test,26,6,0.6971772,-0.00078970194,0.00078970194
test,26,7,0.6875947,0.012567997,-0.012567997
test,26,8,0.69396895,-0.0030823946,0.0030823946
test,26,9,0.70568955,-0.00774467,0.00774467
test,26,10,0.6588525,0.0048077703,-0.0048077703
test,26,11,0.70023096,0.012125194,-0.012125194
test,26,12,0.69007367,-0.0042942166,0.0042942166
test,26,13,0.67638546,0.0054119825,-0.0054119825
test,26,14,0.6765351,0.0024844408,-0.0024844408
test,26,15,0.6629698,0.0095309615,-0.0095309615
test,26,16,0.66760504,0.008503258,-0.008503258
test,26,17,0.6507773,0.01282537,-0.01282537
test,26,18,0.67609245,0.0020331144,-0.0020331144
test,26,19,0.6926677,-0.005217254,0.005217254
test,26,20,0.69924265,-0.007409811,0.007409811
test,26,21,0.6841517,0.008659363,-0.008659363
test,26,22,0.69485515,-0.00062662363,0.00062662363
test,26,23,0.6660442,0.014262378,-0.014262378
test,26,24,0.66800797,0.0072028637,-0.0072028637
test,26,25,0.68743664,-0.0022320747,0.0022320747
test,26,26,0.6887138,-0.0011566877,0.0011566877
test,26,27,0.7001169,-0.0047937036,0.0047937036
test,26,28,0.72753197,-0.026124477,0.026124477
test,26,29,0.6567286,0.017092109,-0.017092109
test,27,0,0.7216349,-0.012574911,0.012574911
test,27,1,0.7223805,-0.037118435,0.037118435
test,27,2,0.67640716,0.014823198,-0.014823198
test,27,3,0.69685876,-0.00908792,0.00908792
test,27,4,0.6765916,0.0071121454,-0.0071121454
test,27,5,0.75426304,-0.03762406,0.03762406
test,27,6,0.6965683,-0.00035452843,0.00035452843
test,27,7,0.6875934,0.012512386,-0.012512386
test,27,8,0.69305646,-0.0015766621,0.0015766621
test,27,9,0.70478046,-0.00747931,0.00747931
test,27,10,0.6592608,0.0040932894,-0.0040932894
test,27,11,0.70052373,0.0125005245,-0.0125005245
test,27,12,0.6899058,-0.0043780804,0.0043780804
test,27,13,0.67645895,0.0053497553,-0.0053497553
test,27,14,0.6758859,0.0026121736,-0.0026121736
test,27,15,0.66300565,0.009506941,-0.009506941
test,27,16,0.66778237,0.008212566,-0.008212566
test,27,17,0.65089226,0.012844443,-0.012844443
test,27,18,0.6760811,0.0020411015,-0.0020411015
test,27,19,0.6910905,-0.005204022,0.005204022
test,27,20,0.698778,-0.0071214437,0.0071214437
test,27,21,0.68390435,0.008836627,-0.008836627
test,27,22,0.69581497,-0.0009890795,0.0009890795
test,27,23,0.664919,0.01449424,-0.01449424
test,27,24,0.66791874,0.0071261525,-0.0071261525
test,27,25,0.68722093,-0.0023944974,0.0023944974
test,27,26,0.68811744,-0.0011950731,0.0011950731
test,27,27,0.69943386,-0.0043876767,0.0043876767
test,27,28,0.72661227,-0.025546134,0.025546134
test,27,29,0.6567093,0.016866267,-0.016866267
test,28,0,0.7224287,-0.012981117,0.012981117
test,28,1,0.72157466,-0.03691137,0.03691137
test,28,2,0.6764605,0.015158534,-0.015158534
test,28,3,0.69623053,-0.008653283,0.008653283
test,28,4,0.6764281,0.0071412325,-0.0071412325
test,28,5,0.7528676,-0.037366927,0.037366927
test,28,6,0.6955427,0.00017929077,-0.00017929077
test,28,7,0.6853377,0.01353097,-0.01353097
test,28,8,0.6933892,-0.002182126,0.002182126
test,28,9,0.7049823,-0.0074418783,0.0074418783
test,28,10,0.6590909,0.0040216446,-0.0040216446
test,28,11,0.6983833,0.013516486,-0.013516486
test,28,12,0.6867403,-0.0024413466,0.0024413466
test,28,13,0.67670566,0.0051644444,-0.0051644444
test,28,14,0.6760113,0.00257653,-0.00257653
test,28,15,0.66158617,0.009441197,-0.009441197
test,28,16,0.66749185,0.008791506,-0.008791506
test,28,17,0.6510562,0.013168693,-0.013168693
test,28,18,0.67616147,0.0019873977,-0.0019873977
test,28,19,0.690634,-0.005117655,0.005117655
test,28,20,0.6984341,-0.0071370006,0.0071370006
test,28,21,0.6834014,0.009052753,-0.009052753
test,28,22,0.6952355,-0.0005481839,0.0005481839
test,28,23,0.6647038,0.014426053,-0.014426053
test,28,24,0.6678464,0.0069680214,-0.0069680214
test,28,25,0.6864579,-0.0020275116,0.0020275116
test,28,26,0.68893564,-0.0015136003,0.0015136003
test,28,27,0.69929737,-0.0042715073,0.0042715073
test,28,28,0.7269149,-0.025419593,0.025419593
test,28,29,0.6564472,0.017254233,-0.017254233
test,29,0,0.7225918,-0.012949407,0.012949407
test,29,1,0.72066045,-0.036665797,0.036665797
test,29,2,0.675341,0.015068591,-0.015068591
test,29,3,0.6940706,-0.008461297,0.008461297
test,29,4,0.67605615,0.006505847,-0.006505847
test,29,5,0.75162566,-0.03714174,0.03714174
test,29,6,0.69387996,-0.0005970001,0.0005970001
test,29,7,0.68520015,0.013714731,-0.013714731
test,29,8,0.6934266,-0.0021730065,0.0021730065
test,29,9,0.7045271,-0.0074419975,0.0074419975
test,29,10,0.65983,0.0034755468,-0.0034755468
test,29,11,0.69869757,0.013528168,-0.013528168
test,29,12,0.6864493,-0.0023530126,0.0023530126
test,29,13,0.6764627,0.005133331,-0.005133331
test,29,14,0.67444825,0.003340125,-0.003340125
test,29,15,0.6613347,0.009522259,-0.009522259
test,29,16,0.6671818,0.008831561,-0.008831561
test,29,17,0.65138197,0.0126773715,-0.0126773715
test,29,18,0.67640376,0.0033057928,-0.0033057928
test,29,19,0.69006294,-0.0051891804,0.0051891804
test,29,20,0.6988321,-0.007484913,0.007484913
test,29,21,0.6828764,0.009283125,-0.009283125
test,29,22,0.6958359,-0.00091063976,0.00091063976
test,29,23,0.6639135,0.014946997,-0.014946997
test,29,24,0.6680579,0.006800294,-0.006800294
test,29,25,0.685111,-0.0014794469,0.0014794469
test,29,26,0.68995935,-0.0026524067,0.0026524067
test,29,27,0.6989886,-0.00422287,0.00422287
test,29,28,0.72627264,-0.025310338,0.025310338
test,29,29,0.65664864,0.016878247,-0.016878247
test,30,0,0.7230875,-0.0131253,0.0131253
test,30,1,0.7189849,-0.035838008,0.035838008
test,30,2,0.6744154,0.015401244,-0.015401244
test,30,3,0.6934012,-0.0085481405,0.0085481405
test,30,4,0.6762475,0.0063894987,-0.0063894987
test,30,5,0.752107,-0.037068248,0.037068248
test,30,6,0.69388,-0.00021314621,0.00021314621
test,30,7,0.6855787,0.013636947,-0.013636947
test,30,8,0.6929751,-0.0018090606,0.0018090606
test,30,9,0.70411265,-0.007311225,0.007311225
test,30,10,0.6599504,0.003399253,-0.003399253
test,30,11,0.6974347,0.014050484,-0.014050484
test,30,12,0.6863132,-0.002511382,0.002511382
test,30,13,0.675265,0.0061421394,-0.0061421394
test,30,14,0.67449325,0.0032353997,-0.0032353997
test,30,15,0.66032195,0.010422349,-0.010422349
test,30,16,0.6676537,0.008560061,-0.008560061
test,30,17,0.6517249,0.012956977,-0.012956977
test,30,18,0.67629296,0.0032194853,-0.0032194853
test,30,19,0.68968713,-0.0051612854,0.0051612854
test,30,20,0.7003526,-0.008600116,0.008600116
test,30,21,0.6830341,0.008763194,-0.008763194
test,30,22,0.69317394,-0.00047421455,0.00047421455
test,30,23,0.66358083,0.0149075985,-0.0149075985
test,30,24,0.6679406,0.0067071915,-0.0067071915
test,30,25,0.68477815,-0.0012239814,0.0012239814
test,30,26,0.6910186,-0.0038850904,0.0038850904
test,30,27,0.70150274,-0.00523293,0.00523293
test,30,28,0.72712094,-0.025309741,0.025309741
test,30,29,0.6571463,0.016422987,-0.016422987
test,31,0,0.7224448,-0.013007283,0.013007283
test,31,1,0.71933085,-0.03577423,0.03577423
test,31,2,0.6745805,0.01583308,-0.01583308
test,31,3,0.69413525,-0.008395791,0.008395791
test,31,4,0.6762456,0.0062933564,-0.0062933564
test,31,5,0.75264496,-0.0369972,0.0369972
test,31,6,0.69306165,-0.00018930435,0.00018930435
test,31,7,0.6834817,0.014602363,-0.014602363
test,31,8,0.693458,-0.0029463172,0.0029463172
test,31,9,0.7034003,-0.0071436763,0.0071436763
test,31,10,0.65970784,0.0033524632,-0.0033524632
test,31,11,0.69718295,0.014462471,-0.014462471
test,31,12,0.688799,-0.0042579174,0.0042579174
test,31,13,0.67556405,0.0058147907,-0.0058147907
test,31,14,0.67441225,0.0033076406,-0.0033076406
test,31,15,0.6598136,0.0105896,-0.0105896
test,31,16,0.6672905,0.008820951,-0.008820951
test,31,17,0.6511213,0.012523055,-0.012523055
test,31,18,0.67623544,0.003243208,-0.003243208
test,31,19,0.6899047,-0.0051118135,0.0051118135
test,31,20,0.701553,-0.008713603,0.008713603
test,31,21,0.6836726,0.008328199,-0.008328199
test,31,22,0.6925026,-0.00047135353,0.00047135353
test,31,23,0.6625747,0.015719771,-0.015719771
test,31,24,0.66782117,0.006694019,-0.006694019
test,31,25,0.68453264,-0.0012206435,0.0012206435
test,31,26,0.690965,-0.004205823,0.004205823
test,31,27,0.70139205,-0.004988253,0.004988253
test,31,28,0.72632253,-0.024858534,0.024858534
test,31,29,0.6568898,0.016689599,-0.016689599
test,32,0,0.7226795,-0.012947857,0.012947857
test,32,1,0.7187516,-0.035669982,0.035669982
test,32,2,0.6732774,0.016075313,-0.016075313
test,32,3,0.69370055,-0.008471847,0.008471847
test,32,4,0.67620355,0.0063411593,-0.0063411593
test,32,5,0.7506034,-0.036364198,0.036364198
test,32,6,0.69160646,0.0004941225,-0.0004941225
test,32,7,0.6844652,0.014185965,-0.014185965
test,32,8,0.69418705,-0.0030907989,0.0030907989
test,32,9,0.7019533,-0.0065482855,0.0065482855
test,32,10,0.6594178,0.0034160018,-0.0034160018
test,32,11,0.6964045,0.014602661,-0.014602661
test,32,12,0.687495,-0.003988683,0.003988683
