is_train,iteration,trial,Loss,C1,C2
test,36,7,0.6640213,0.011146426,-0.011146426
test,36,8,0.6932981,-0.00013118982,0.00013118982
test,36,9,0.6688825,-0.02121389,0.02121389
test,36,10,0.7189783,-0.009661913,0.009661913
test,36,11,0.679381,0.006656885,-0.006656885
test,36,12,0.73608243,-0.007181883,0.007181883
test,36,13,0.7173255,-0.0048912764,0.0048912764
test,36,14,0.6775097,0.026060343,-0.026060343
test,37,0,0.67152494,0.011414468,-0.011414468
test,37,1,0.6978828,-0.00194484,0.00194484
test,37,2,0.6563341,0.026865005,-0.026865005
test,37,3,0.72646976,0.028181732,-0.028181732
test,37,4,0.72649914,-0.01280731,0.01280731
test,37,5,0.68216074,0.007886231,-0.007886231
test,37,6,0.75518084,-0.08605325,0.08605325
test,37,7,0.66343755,0.011014044,-0.011014044
test,37,8,0.6934923,-0.00043708086,0.00043708086
test,37,9,0.6780298,-0.07429677,0.07429677
test,37,10,0.71840686,-0.009324491,0.009324491
test,37,11,0.67744666,0.00749141,-0.00749141
test,37,12,0.7360563,-0.007896125,0.007896125
test,37,13,0.71615744,-0.0043114424,0.0043114424
test,37,14,0.67768794,0.025571406,-0.025571406
test,38,0,0.67155766,0.010910571,-0.010910571
test,38,1,0.6992831,-0.003157258,0.003157258
test,38,2,0.65394205,0.029845655,-0.029845655
test,38,3,0.7260483,0.028009951,-0.028009951
test,38,4,0.7261457,-0.0127081275,0.0127081275
test,38,5,0.6788468,0.009707928,-0.009707928
test,38,6,0.75142336,-0.08369315,0.08369315
test,38,7,0.662501,0.011404097,-0.011404097
test,38,8,0.69167495,0.000156641,-0.000156641
test,38,9,0.6771124,-0.070923924,0.070923924
test,38,10,0.7188394,-0.009664178,0.009664178
test,38,11,0.6709167,0.010110855,-0.010110855
test,38,12,0.7356023,-0.007862449,0.007862449
test,38,13,0.71429324,-0.0036320686,0.0036320686
test,38,14,0.6759509,0.027417183,-0.027417183
test,39,0,0.6702281,0.011998594,-0.011998594
test,39,1,0.6992242,-0.0030366182,0.0030366182
test,39,2,0.65499943,0.029146671,-0.029146671
test,39,3,0.7245226,0.027908862,-0.027908862
test,39,4,0.72534984,-0.011629999,0.011629999
test,39,5,0.67917275,0.008881807,-0.008881807
test,39,6,0.7521183,-0.08614439,0.08614439
test,39,7,0.66288835,0.011238396,-0.011238396
test,39,8,0.68727213,0.0032899976,-0.0032899976
test,39,9,0.67708975,-0.08122414,0.08122414
test,39,10,0.7178241,-0.00902164,0.00902164
test,39,11,0.67435306,0.008581042,-0.008581042
test,39,12,0.7349787,-0.007496774,0.007496774
test,39,13,0.7143097,-0.003957033,0.003957033
test,39,14,0.67629546,0.027334988,-0.027334988
test,40,0,0.6703209,0.0133113265,-0.0133113265
test,40,1,0.6935982,0.001259625,-0.001259625
test,40,2,0.65489566,0.029029012,-0.029029012
test,40,3,0.72336113,0.0267815,-0.0267815
test,40,4,0.725381,-0.01175338,0.01175338
test,40,5,0.67912203,0.008937895,-0.008937895
test,40,6,0.7497211,-0.084423125,0.084423125
test,40,7,0.6629435,0.01088357,-0.01088357
test,40,8,0.68753064,0.0029923916,-0.0029923916
test,40,9,0.67962205,-0.08667594,0.08667594
test,40,10,0.7190801,-0.010189056,0.010189056
test,40,11,0.6777271,0.007134855,-0.007134855
test,40,12,0.7282457,-0.004795611,0.004795611
test,40,13,0.71457666,-0.004289508,0.004289508
test,40,14,0.67590195,0.027646005,-0.027646005
test,41,0,0.6727926,0.0090171695,-0.0090171695
test,41,1,0.69237804,0.0024791956,-0.0024791956
test,41,2,0.6536534,0.030011117,-0.030011117
test,41,3,0.721322,0.027137876,-0.027137876
test,41,4,0.7250227,-0.0120100975,0.0120100975
test,41,5,0.6790599,0.0088682175,-0.0088682175
test,41,6,0.75065327,-0.085130095,0.085130095
test,41,7,0.66294575,0.011164665,-0.011164665
test,41,8,0.68866265,0.0021520257,-0.0021520257
test,41,9,0.6796607,-0.087050736,0.087050736
test,41,10,0.71847785,-0.009847999,0.009847999
test,41,11,0.6780131,0.006708443,-0.006708443
test,41,12,0.726782,-0.0034863353,0.0034863353
test,41,13,0.71850926,-0.005539775,0.005539775
test,41,14,0.6753187,0.025091887,-0.025091887
test,42,0,0.671979,0.009710431,-0.009710431
test,42,1,0.69244033,0.0022575855,-0.0022575855
test,42,2,0.652833,0.030239642,-0.030239642
test,42,3,0.72281486,0.026034534,-0.026034534
test,42,4,0.72483337,-0.011963069,0.011963069
test,42,5,0.67889047,0.009182394,-0.009182394
test,42,6,0.73777926,-0.07219279,0.07219279
test,42,7,0.6630359,0.011632979,-0.011632979
test,42,8,0.68962944,0.0015388727,-0.0015388727
test,42,9,0.6762787,-0.07921809,0.07921809
test,42,10,0.7205801,-0.011143267,0.011143267
test,42,11,0.6784059,0.0064673424,-0.0064673424
test,42,12,0.7271117,-0.0026986003,0.0026986003
test,42,13,0.71894723,-0.0056344867,0.0056344867
test,42,14,0.67463857,0.026402652,-0.026402652
test,43,0,0.6704303,0.010757208,-0.010757208
test,43,1,0.6930209,0.0024763942,-0.0024763942
test,43,2,0.6544574,0.028319597,-0.028319597
test,43,3,0.7247957,0.025005937,-0.025005937
test,43,4,0.72408676,-0.011636257,0.011636257
test,43,5,0.67884266,0.008929789,-0.008929789
test,43,6,0.73269516,-0.06790131,0.06790131
test,43,7,0.65679187,0.011501908,-0.011501908
test,43,8,0.69015026,0.00094616413,-0.00094616413
test,43,9,0.6813171,-0.091028154,0.091028154
test,43,10,0.71997494,-0.010776639,0.010776639
test,43,11,0.6779,0.0066327453,-0.0066327453
test,43,12,0.7263785,-0.0017266273,0.0017266273
test,43,13,0.71775126,-0.0048675537,0.0048675537
test,43,14,0.6744379,0.02868867,-0.02868867
test,44,0,0.6694847,0.011973977,-0.011973977
test,44,1,0.6932441,0.0018606186,-0.0018606186
test,44,2,0.6546777,0.028136194,-0.028136194
test,44,3,0.72459406,0.024749339,-0.024749339
test,44,4,0.7208905,-0.00929594,0.00929594
test,44,5,0.67857504,0.008811057,-0.008811057
test,44,6,0.7321436,-0.06732547,0.06732547
test,44,7,0.6588387,0.011343658,-0.011343658
test,44,8,0.6907343,0.0006812811,-0.0006812811
test,44,9,0.6879962,-0.10749006,0.10749006
test,44,10,0.7188114,-0.010074437,0.010074437
test,44,11,0.6778338,0.0065054893,-0.0065054893
test,44,12,0.730235,-0.0029634833,0.0029634833
test,44,13,0.71839255,-0.0056185126,0.0056185126
test,44,14,0.67405254,0.02763635,-0.02763635
test,45,0,0.6719769,0.0070857406,-0.0070857406
test,45,1,0.6935053,0.0014956594,-0.0014956594
test,45,2,0.65487874,0.027761042,-0.027761042
test,45,3,0.7239409,0.02478069,-0.02478069
test,45,4,0.7201797,-0.0090254545,0.0090254545
test,45,5,0.67903745,0.008399248,-0.008399248
test,45,6,0.719503,-0.056393802,0.056393802
test,45,7,0.66008174,0.010266662,-0.010266662
test,45,8,0.68645924,0.0036771297,-0.0036771297
test,45,9,0.687845,-0.10529649,0.10529649
test,45,10,0.71875507,-0.009963274,0.009963274
test,45,11,0.67613655,0.0068469048,-0.0068469048
test,45,12,0.7285511,-0.0020942092,0.0020942092
test,45,13,0.7163191,-0.00486058,0.00486058
test,45,14,0.6735139,0.02750349,-0.02750349
test,46,0,0.6712637,0.005968809,-0.005968809
test,46,1,0.69361854,0.0019947886,-0.0019947886
test,46,2,0.65620494,0.027362406,-0.027362406
test,46,3,0.72389525,0.024421751,-0.024421751
test,46,4,0.72112536,-0.0095822215,0.0095822215
test,46,5,0.6772195,0.009721637,-0.009721637
test,46,6,0.7218058,-0.057796776,0.057796776
test,46,7,0.6600975,0.012920976,-0.012920976
test,46,8,0.686565,0.003518939,-0.003518939
test,46,9,0.6882219,-0.11271131,0.11271131
test,46,10,0.71834016,-0.010871232,0.010871232
test,46,11,0.6761734,0.006842971,-0.006842971
test,46,12,0.7235197,0.0003424883,-0.0003424883
test,46,13,0.7163558,-0.0048140883,0.0048140883
test,46,14,0.6731718,0.029209852,-0.029209852
test,47,0,0.670915,0.004681647,-0.004681647
test,47,1,0.69343716,0.001959145,-0.001959145
test,47,2,0.6564181,0.027706623,-0.027706623
test,47,3,0.7229015,0.02517593,-0.02517593
test,47,4,0.7238735,-0.010630727,0.010630727
test,47,5,0.67697924,0.009738684,-0.009738684
test,47,6,0.70920706,-0.046025872,0.046025872
test,47,7,0.66325504,0.012803197,-0.012803197
test,47,8,0.68664473,0.0033655167,-0.0033655167
test,47,9,0.6866853,-0.11060375,0.11060375
test,47,10,0.7161406,-0.009485781,0.009485781
test,47,11,0.67737633,0.0066470504,-0.0066470504
test,47,12,0.73591393,-0.006120026,0.006120026
test,47,13,0.71998614,-0.0049964786,0.0049964786
test,47,14,0.6730387,0.028972507,-0.028972507
test,48,0,0.6708559,0.004434705,-0.004434705
test,48,1,0.69324017,0.0024802685,-0.0024802685
test,48,2,0.6564676,0.027654588,-0.027654588
test,48,3,0.72324705,0.02532661,-0.02532661
test,48,4,0.7233831,-0.010410011,0.010410011
test,48,5,0.6769403,0.00985378,-0.00985378
test,48,6,0.7083023,-0.045387924,0.045387924
test,48,7,0.6626657,0.012392104,-0.012392104
test,48,8,0.6863747,0.0037952065,-0.0037952065
test,48,9,0.7021339,-0.13891304,0.13891304
test,48,10,0.71808296,-0.010412753,0.010412753
test,48,11,0.67692226,0.0067516565,-0.0067516565
test,48,12,0.73343396,-0.0048335195,0.0048335195
test,48,13,0.7198433,-0.005136311,0.005136311
test,48,14,0.67321587,0.02881819,-0.02881819
test,49,0,0.6684506,0.007485032,-0.007485032
test,49,1,0.6927434,0.003047049,-0.003047049
test,49,2,0.6558955,0.028313518,-0.028313518
test,49,3,0.7228374,0.024219573,-0.024219573
test,49,4,0.7255558,-0.0121180415,0.0121180415
test,49,5,0.6768529,0.010576129,-0.010576129
test,49,6,0.7096393,-0.04694003,0.04694003
test,49,7,0.6618147,0.016063094,-0.016063094
test,49,8,0.6860261,0.0043002963,-0.0043002963
test,49,9,0.7002976,-0.13588601,0.13588601
test,49,10,0.7116632,-0.0057293773,0.0057293773
test,49,11,0.6773929,0.006991446,-0.006991446
test,49,12,0.7293246,-0.0023365617,0.0023365617
test,49,13,0.72071326,-0.00522542,0.00522542
test,49,14,0.67306316,0.02874118,-0.02874118
test,50,0,0.66879046,0.0097465515,-0.0097465515
test,50,1,0.6965605,-0.0006172657,0.0006172657
test,50,2,0.6557829,0.028229713,-0.028229713
test,50,3,0.72799003,0.026072979,-0.026072979
test,50,4,0.72492963,-0.012015283,0.012015283
test,50,5,0.67691195,0.010564208,-0.010564208
test,50,6,0.70878446,-0.045602083,0.045602083
test,50,7,0.66490316,0.016932845,-0.016932845
test,50,8,0.68598735,0.004499018,-0.004499018
test,50,9,0.7018558,-0.14093632,0.14093632
test,50,10,0.70816404,-0.0031183362,0.0031183362
test,50,11,0.6775494,0.006898403,-0.006898403
test,50,12,0.7273662,-0.0014489889,0.0014489889
test,50,13,0.72461206,-0.006359279,0.006359279
test,50,14,0.673404,0.028520048,-0.028520048
test,51,0,0.6715859,0.008197427,-0.008197427
test,51,1,0.6972901,-0.0011587143,0.0011587143
test,51,2,0.6557505,0.028125942,-0.028125942
test,51,3,0.72847015,0.026285887,-0.026285887
test,51,4,0.7246617,-0.011903286,0.011903286
test,51,5,0.676743,0.010355473,-0.010355473
test,51,6,0.7068291,-0.044050932,0.044050932
test,51,7,0.6644476,0.016584635,-0.016584635
test,51,8,0.6864037,0.0041342974,-0.0041342974
test,51,9,0.70255244,-0.14079481,0.14079481
test,51,10,0.70793635,-0.002082765,0.002082765
test,51,11,0.67890835,0.0062052608,-0.0062052608
test,51,12,0.727306,-0.001699388,0.001699388
test,51,13,0.72365,-0.006076753,0.006076753
test,51,14,0.67309225,0.02941382,-0.02941382
test,52,0,0.6717447,0.008053243,-0.008053243
test,52,1,0.69627696,-0.00090545416,0.00090545416
test,52,2,0.65740377,0.02756977,-0.02756977
test,52,3,0.728108,0.026158333,-0.026158333
test,52,4,0.72485226,-0.012039244,0.012039244
test,52,5,0.67660403,0.0105422735,-0.0105422735
test,52,6,0.70671606,-0.043913066,0.043913066
test,52,7,0.664545,0.016557753,-0.016557753
test,52,8,0.6860568,0.004245281,-0.004245281
test,52,9,0.69879436,-0.13400602,0.13400602
test,52,10,0.70796525,-0.002328992,0.002328992
test,52,11,0.67904305,0.0065643787,-0.0065643787
test,52,12,0.73269516,-0.005223036,0.005223036
test,52,13,0.72242147,-0.0056309104,0.0056309104
test,52,14,0.6730567,0.030357718,-0.030357718
test,53,0,0.6715738,0.010285497,-0.010285497
test,53,1,0.6944843,0.00079381466,-0.00079381466
test,53,2,0.6570743,0.028584957,-0.028584957
test,53,3,0.72732073,0.024917364,-0.024917364
test,53,4,0.7299688,-0.014562309,0.014562309
test,53,5,0.67562824,0.011814773,-0.011814773
test,53,6,0.7092082,-0.0466159,0.0466159
test,53,7,0.66711426,0.016170919,-0.016170919
test,53,8,0.6862367,0.004276395,-0.004276395
test,53,9,0.6930819,-0.11634934,0.11634934
test,53,10,0.70762146,-0.002059698,0.002059698
test,53,11,0.67965686,0.006171584,-0.006171584
test,53,12,0.7326299,-0.0054509044,0.0054509044
test,53,13,0.72220504,-0.0054948926,0.0054948926
test,53,14,0.672993,0.030001998,-0.030001998
test,54,0,0.6717798,0.009403646,-0.009403646
test,54,1,0.69450974,0.000528574,-0.000528574
test,54,2,0.6569851,0.028577566,-0.028577566
test,54,3,0.72517574,0.025225282,-0.025225282
test,54,4,0.7297712,-0.014407337,0.014407337
test,54,5,0.67594963,0.011638343,-0.011638343
test,54,6,0.70886105,-0.046340764,0.046340764
test,54,7,0.66747403,0.016049862,-0.016049862
test,54,8,0.6854742,0.005014181,-0.005014181
test,54,9,0.69151884,-0.109451056,0.109451056
test,54,10,0.7072947,-0.0016931891,0.0016931891
test,54,11,0.67879754,0.0066984296,-0.0066984296
test,54,12,0.73100984,-0.0058906674,0.0058906674
test,54,13,0.7228191,-0.0057136416,0.0057136416
test,54,14,0.67254996,0.030317843,-0.030317843
test,55,0,0.67231977,0.008534133,-0.008534133
test,55,1,0.6946162,-0.0010655522,0.0010655522
test,55,2,0.6565096,0.028721035,-0.028721035
test,55,3,0.72461426,0.02716589,-0.02716589
test,55,4,0.72758776,-0.013317645,0.013317645
test,55,5,0.6767901,0.011781931,-0.011781931
test,55,6,0.7053226,-0.043581784,0.043581784
test,55,7,0.66867346,0.014912844,-0.014912844
test,55,8,0.6855205,0.004952848,-0.004952848
test,55,9,0.6910074,-0.10958618,0.10958618
test,55,10,0.70691395,-0.0013669729,0.0013669729
test,55,11,0.67928,0.0065218806,-0.0065218806
test,55,12,0.7317075,-0.007106602,0.007106602
test,55,13,0.7155077,-0.0030395389,0.0030395389
test,55,14,0.6724687,0.030019343,-0.030019343
test,56,0,0.6723065,0.008483648,-0.008483648
test,56,1,0.69359076,-0.00081437826,0.00081437826
test,56,2,0.6565719,0.028932929,-0.028932929
test,56,3,0.7202174,0.031129122,-0.031129122
test,56,4,0.7287558,-0.014013767,0.014013767
test,56,5,0.67832357,0.009788811,-0.009788811
test,56,6,0.6943965,-0.031923354,0.031923354
test,56,7,0.66867775,0.015120685,-0.015120685
test,56,8,0.6872101,0.004526913,-0.004526913
test,56,9,0.6867129,-0.10035896,0.10035896
test,56,10,0.7059054,0.00067311525,-0.00067311525
test,56,11,0.6778641,0.0071505904,-0.0071505904
test,56,12,0.7301083,-0.006197095,0.006197095
test,56,13,0.7171042,-0.0036852956,0.0036852956
test,56,14,0.6721884,0.030022442,-0.030022442
test,57,0,0.67239,0.008493662,-0.008493662
test,57,1,0.693491,-0.0006361604,0.0006361604
test,57,2,0.6575425,0.027126014,-0.027126014
test,57,3,0.7202979,0.03111267,-0.03111267
test,57,4,0.7286374,-0.01389271,0.01389271
test,57,5,0.6780744,0.009657383,-0.009657383
test,57,6,0.6945151,-0.032230794,0.032230794
test,57,7,0.6732935,0.01581502,-0.01581502
test,57,8,0.68700975,0.004758656,-0.004758656
test,57,9,0.68585986,-0.09772658,0.09772658
test,57,10,0.70690626,-3.427267e-05,3.427267e-05
test,57,11,0.6780332,0.007589996,-0.007589996
test,57,12,0.7366607,-0.00824964,0.00824964
test,57,13,0.7151678,-0.0030498505,0.0030498505
test,57,14,0.67247653,0.03457564,-0.03457564
test,58,0,0.6720789,0.008426309,-0.008426309
test,58,1,0.69430256,-0.0015046597,0.0015046597
test,58,2,0.65764016,0.026870668,-0.026870668
test,58,3,0.71979994,0.031191528,-0.031191528
test,58,4,0.7253488,-0.012884259,0.012884259
test,58,5,0.67778957,0.010548949,-0.010548949
test,58,6,0.6937963,-0.032069743,0.032069743
test,58,7,0.6721227,0.016809165,-0.016809165
test,58,8,0.68672353,0.0049747825,-0.0049747825
test,58,9,0.6881981,-0.10518956,0.10518956
test,58,10,0.7079064,-0.0012292862,0.0012292862
test,58,11,0.6768156,0.008334875,-0.008334875
test,58,12,0.73136175,-0.005352676,0.005352676
test,58,13,0.71517766,-0.0030305386,0.0030305386
test,58,14,0.672628,0.034368873,-0.034368873
test,59,0,0.67151916,0.009009361,-0.009009361
test,59,1,0.6942655,-0.0014481544,0.0014481544
test,59,2,0.657434,0.027115881,-0.027115881
test,59,3,0.7244371,0.03512311,-0.03512311
test,59,4,0.7252984,-0.012890458,0.012890458
test,59,5,0.67764926,0.010185719,-0.010185719
test,59,6,0.6930641,-0.032040417,0.032040417
test,59,7,0.67169297,0.016673625,-0.016673625
test,59,8,0.68964154,0.0028182268,-0.0028182268
test,59,9,0.68825406,-0.105065465,0.105065465
test,59,10,0.70734787,-0.0008177757,0.0008177757
test,59,11,0.67422974,0.009777427,-0.009777427
test,59,12,0.731032,-0.0050652027,0.0050652027
test,59,13,0.71428293,-0.002600789,0.002600789
test,59,14,0.6728682,0.03484249,-0.03484249
test,60,0,0.67121756,0.009076774,-0.009076774
test,60,1,0.6932898,-0.0006918311,0.0006918311
test,60,2,0.6565487,0.027805448,-0.027805448
test,60,3,0.7239341,0.034874678,-0.034874678
test,60,4,0.7240042,-0.012434959,0.012434959
test,60,5,0.6778581,0.009936988,-0.009936988
test,60,6,0.6945402,-0.033451915,0.033451915
test,60,7,0.673333,0.015915096,-0.015915096
test,60,8,0.6894082,0.0026900768,-0.0026900768
test,60,9,0.69012165,-0.10853386,0.10853386
test,60,10,0.7084231,-0.0010911226,0.0010911226
test,60,11,0.67303914,0.010786653,-0.010786653
test,60,12,0.728291,-0.0046243668,0.0046243668
test,60,13,0.71441036,-0.0024583936,0.0024583936
test,60,14,0.6720841,0.034630656,-0.034630656
test,61,0,0.6737711,0.0071409345,-0.0071409345
test,61,1,0.69357425,-0.00042563677,0.00042563677
test,61,2,0.6565992,0.027818799,-0.027818799
test,61,3,0.72455645,0.03493458,-0.03493458
test,61,4,0.72193325,-0.011698663,0.011698663
test,61,5,0.67774224,0.009265482,-0.009265482
test,61,6,0.6896777,-0.028487027,0.028487027
test,61,7,0.67293316,0.015789509,-0.015789509
test,61,8,0.69148165,0.0014828444,-0.0014828444
test,61,9,0.6906312,-0.10932517,0.10932517
test,61,10,0.70951843,-0.0018016696,0.0018016696
test,61,11,0.6738397,0.009325862,-0.009325862
test,61,12,0.7253392,-0.0028005242,0.0028005242
test,61,13,0.71420634,-0.0022867322,0.0022867322
test,61,14,0.67156565,0.033603013,-0.033603013
test,62,0,0.67438495,0.0062482953,-0.0062482953
test,62,1,0.6935235,-0.0003825426,0.0003825426
test,62,2,0.656893,0.027570367,-0.027570367
test,62,3,0.7249149,0.035440564,-0.035440564
test,62,4,0.72470963,-0.012442231,0.012442231
test,62,5,0.6779577,0.00910002,-0.00910002
test,62,6,0.68939584,-0.028217256,0.028217256
test,62,7,0.67198426,0.015107036,-0.015107036
test,62,8,0.69173795,0.0012682676,-0.0012682676
test,62,9,0.6878406,-0.10552502,0.10552502
test,62,10,0.71003443,-0.0022452474,0.0022452474
test,62,11,0.6735714,0.009154022,-0.009154022
test,62,12,0.7241302,-0.0016686916,0.0016686916
test,62,13,0.7190928,-0.0040840507,0.0040840507
test,62,14,0.6718669,0.033765137,-0.033765137
test,63,0,0.6750761,0.0056342483,-0.0056342483
test,63,1,0.6924859,0.00096940994,-0.00096940994
test,63,2,0.65855736,0.026183367,-0.026183367
test,63,3,0.7247281,0.035794973,-0.035794973
test,63,4,0.7252204,-0.012645483,0.012645483
test,63,5,0.67802274,0.0090690255,-0.0090690255
test,63,6,0.6884871,-0.027396202,0.027396202
test,63,7,0.6712389,0.01493907,-0.01493907
test,63,8,0.68865377,0.004075825,-0.004075825
test,63,9,0.6876965,-0.10593289,0.10593289
test,63,10,0.70924336,-0.0013437271,0.0013437271
test,63,11,0.67181593,0.0103091,-0.0103091
test,63,12,0.7293729,-0.0039398074,0.0039398074
test,63,13,0.7321318,-0.008731544,0.008731544
test,63,14,0.67156607,0.033343136,-0.033343136
test,64,0,0.6818662,-0.0011988878,0.0011988878
test,64,1,0.6926826,0.0007715225,-0.0007715225
test,64,2,0.6594677,0.025309145,-0.025309145
test,64,3,0.7243551,0.036105335,-0.036105335
test,64,4,0.7221601,-0.011410713,0.011410713
test,64,5,0.6781585,0.008868873,-0.008868873
test,64,6,0.68882394,-0.02776891,0.02776891
test,64,7,0.6704359,0.014474928,-0.014474928
test,64,8,0.6891909,0.0036473274,-0.0036473274
test,64,9,0.68828005,-0.10846591,0.10846591
test,64,10,0.70953727,-0.0016289353,0.0016289353
test,64,11,0.6723791,0.010234296,-0.010234296
test,64,12,0.72854143,-0.0032229424,0.0032229424
test,64,13,0.73153317,-0.008628905,0.008628905
test,64,14,0.67217565,0.033988237,-0.033988237
test,65,0,0.6877521,-0.007341683,0.007341683
test,65,1,0.691879,0.0012184978,-0.0012184978
test,65,2,0.66008216,0.024666548,-0.024666548
test,65,3,0.723908,0.036061108,-0.036061108
test,65,4,0.72326463,-0.012018502,0.012018502
test,65,5,0.67823285,0.0086731315,-0.0086731315
test,65,6,0.6882392,-0.027417064,0.027417064
